dataset, numInstances, numAttributes, classifier, minOcc, minOccPC, addDefaultRule, errorRate, precision, recall, fMeasure, weightedAreaUnderROC, numGeneratedRules, numGeneratedRulesPC, correctPC, coverPC, expectedDimensionality, expectedDimensionalityPC, expectedErrorsPC
audiology,226,69, ODRI_T,17,0.075221238938053, true,0.486725663716814,0.411388028470003,0.513274336283186,0.451585585684066,0.710216148625478,12,0.053097345132743,0.579646017699115,1,30.0044247787611,0.434846735924073,0.420353982300885
audiology,226,69, ODRI_T,18,0.079646017699115, false,0.469026548672566,0.418126560080687,0.506976744186046,0.44729423893662,0.70049663302201,10,0.04424778761062,0.597345132743363,0.933628318584071,29.4247787610619,0.426446069000898,0.336283185840708
audiology,226,69, ODRI_T,18,0.079646017699115, true,0.513274336283186,0.401027319404706,0.486725663716814,0.432639250604885,0.697223556913837,11,0.048672566371682,0.623893805309734,1,27.5929203539823,0.399897396434526,0.376106194690266
audiology,226,69, ODRI_T,19,0.084070796460177, false,0.5,0.382016781667945,0.474418604651163,0.412255365526582,0.681639733463074,9,0.039823008849558,0.508849557522124,0.991150442477876,34.929203539823,0.506220341156855,0.482300884955752
audiology,226,69, ODRI_T,19,0.084070796460177, true,0.535398230088496,0.377419524170312,0.464601769911504,0.408194374906284,0.686571194669242,10,0.04424778761062,0.513274336283186,1,34.6238938053097,0.501795562395793,0.486725663716814
audiology,226,69, ODRI_T,20,0.088495575221239, false,0.469026548672566,0.413861614426204,0.490384615384615,0.439246720100411,0.688265258825448,8,0.035398230088496,0.504424778761062,0.960176991150442,35.3893805309735,0.512889572912659,0.455752212389381
audiology,226,69, ODRI_T,20,0.088495575221239, true,0.517699115044248,0.423781189392387,0.482300884955752,0.440120026588506,0.695312239248468,9,0.039823008849558,0.513274336283186,1,34.7787610619469,0.504040015390535,0.486725663716814
audiology,226,69, ODRI_T,21,0.092920353982301, false,0.486725663716814,0.380055921230952,0.488372093023256,0.412366929580794,0.687778964726165,8,0.035398230088496,0.504424778761062,0.960176991150442,35.3893805309735,0.512889572912659,0.455752212389381
audiology,226,69, ODRI_T,21,0.092920353982301, true,0.52212389380531,0.396247623669608,0.47787610619469,0.414046109368131,0.687800066150744,9,0.039823008849558,0.513274336283186,1,34.7787610619469,0.504040015390535,0.486725663716814
audiology,226,69, ODRI_T,22,0.097345132743363, false,0.486725663716814,0.379887519023033,0.485981308411215,0.407529146427288,0.684859778986284,8,0.035398230088496,0.530973451327434,0.942477876106195,33.5840707964602,0.486725663716814,0.411504424778761
audiology,226,69, ODRI_T,22,0.097345132743363, true,0.526548672566372,0.361347509810481,0.473451327433628,0.399408135646149,0.686687143424356,9,0.039823008849558,0.544247787610619,1,32.6681415929204,0.473451327433628,0.455752212389381
audiology,226,69, ODRI_T,23,0.101769911504425, false,0.469026548672566,0.412743275382709,0.504672897196262,0.427427237453291,0.697935545732221,7,0.030973451327434,0.495575221238938,0.969026548672566,35.9911504424779,0.52161087597794,0.473451327433628
audiology,226,69, ODRI_T,23,0.101769911504425, true,0.508849557522124,0.399726085124315,0.491150442477876,0.414917696182355,0.698130274242156,8,0.035398230088496,0.513274336283186,1,34.7699115044248,0.503911760933692,0.486725663716814
audiology,226,69, ODRI_T,24,0.106194690265487, false,0.429203539823009,0.435550037723951,0.531400966183575,0.447912839962383,0.70507401381967,7,0.030973451327434,0.495575221238938,0.982300884955752,35.9911504424779,0.52161087597794,0.486725663716814
audiology,226,69, ODRI_T,24,0.106194690265487, true,0.486725663716814,0.419328962128172,0.513274336283186,0.433101298142314,0.708913394375554,8,0.035398230088496,0.504424778761062,1,35.3805309734513,0.512761318455816,0.495575221238938
audiology,226,69, ODRI_T,25,0.110619469026549, false,0.429203539823009,0.420279823604292,0.533653846153846,0.449067694272695,0.708622585923965,7,0.030973451327434,0.495575221238938,0.991150442477876,35.7787610619469,0.518532769013723,0.495575221238938
audiology,226,69, ODRI_T,25,0.110619469026549, true,0.486725663716814,0.400288788360505,0.513274336283186,0.429790563078448,0.708192423964762,8,0.035398230088496,0.504424778761062,1,35.1681415929204,0.509683211491599,0.495575221238938
audiology,226,69, ODRI_T,26,0.115044247787611, false,0.424778761061947,0.462997861086956,0.547169811320755,0.473405862526374,0.722009249333186,6,0.026548672566372,0.464601769911504,0.893805309734513,37.9070796460177,0.549377965884315,0.429203539823009
audiology,226,69, ODRI_T,26,0.115044247787611, true,0.473451327433628,0.441991379156884,0.526548672566372,0.453636537745811,0.71960183111093,7,0.030973451327434,0.491150442477876,1,36.0752212389381,0.522829293317943,0.508849557522124
audiology,226,69, ODRI_T,27,0.119469026548673, false,0.424778761061947,0.427518968752549,0.533980582524272,0.459615868149338,0.713202263479733,6,0.026548672566372,0.513274336283186,0.920353982300885,34.5973451327434,0.501410799025266,0.407079646017699
audiology,226,69, ODRI_T,27,0.119469026548673, true,0.482300884955752,0.404396965218706,0.517699115044248,0.438538013683812,0.71418379474362,7,0.030973451327434,0.544247787610619,1,32.4601769911504,0.470437347697833,0.455752212389381
audiology,226,69, ODRI_T,28,0.123893805309735, false,0.429203539823009,0.415367641976965,0.533653846153846,0.447020067414804,0.71094974375075,6,0.026548672566372,0.513274336283186,0.920353982300885,34.5973451327434,0.501410799025266,0.407079646017699
audiology,226,69, ODRI_T,28,0.123893805309735, true,0.47787610619469,0.397545608507372,0.52212389380531,0.42998421364183,0.712779075408634,7,0.030973451327434,0.544247787610619,1,32.4601769911504,0.470437347697833,0.455752212389381
audiology,226,69, ODRI_T,29,0.128318584070796, false,0.393805309734513,0.450733699006115,0.567961165048544,0.481042753989494,0.733332721882232,5,0.02212389380531,0.557522123893805,0.876106194690265,31.8495575221239,0.461587790175709,0.31858407079646
audiology,226,69, ODRI_T,29,0.128318584070796, true,0.451327433628319,0.421054357753993,0.548672566371681,0.45622480369325,0.729894533481241,6,0.026548672566372,0.597345132743363,1,29.1017699115044,0.421764781326151,0.402654867256637
audiology,226,69, ODRI_T,30,0.132743362831858, false,0.376106194690266,0.460481710307006,0.58128078817734,0.492797071266081,0.745121663958651,5,0.02212389380531,0.557522123893805,0.876106194690265,31.8495575221239,0.461587790175709,0.31858407079646
audiology,226,69, ODRI_T,30,0.132743362831858, true,0.442477876106195,0.427470008738633,0.557522123893805,0.462556661358471,0.736498397680408,6,0.026548672566372,0.597345132743363,1,29.1017699115044,0.421764781326151,0.402654867256637
audiology,226,69, ODRI_T,31,0.13716814159292, false,0.358407079646018,0.497043827321325,0.592964824120603,0.496084059004175,0.751649985691431,4,0.017699115044248,0.526548672566372,0.876106194690265,33.8451327433628,0.490509170193664,0.349557522123894
audiology,226,69, ODRI_T,31,0.13716814159292, true,0.438053097345133,0.450936821402406,0.561946902654867,0.456728883813411,0.739845465766345,5,0.02212389380531,0.566371681415929,1,31.0973451327434,0.450686161344107,0.433628318584071
audiology,226,69, ODRI_T,32,0.141592920353982, false,0.36283185840708,0.445851710377336,0.585858585858586,0.478752101208003,0.74631787954148,4,0.017699115044248,0.526548672566372,0.876106194690265,33.8451327433628,0.490509170193664,0.349557522123894
audiology,226,69, ODRI_T,32,0.141592920353982, true,0.446902654867257,0.403413698219335,0.553097345132743,0.438811037245854,0.733968720940811,5,0.02212389380531,0.566371681415929,1,31.0973451327434,0.450686161344107,0.433628318584071
audiology,226,69, ODRI_T,33,0.146017699115044, false,0.36283185840708,0.445851710377336,0.585858585858586,0.478752101208003,0.74631787954148,4,0.017699115044248,0.526548672566372,0.876106194690265,33.8451327433628,0.490509170193664,0.349557522123894
audiology,226,69, ODRI_T,33,0.146017699115044, true,0.446902654867257,0.403413698219335,0.553097345132743,0.438811037245854,0.733968720940811,5,0.02212389380531,0.566371681415929,1,31.0973451327434,0.450686161344107,0.433628318584071
audiology,226,69, ODRI_T,34,0.150442477876106, false,0.36283185840708,0.445851710377336,0.585858585858586,0.478752101208003,0.74631787954148,4,0.017699115044248,0.526548672566372,0.876106194690265,33.8451327433628,0.490509170193664,0.349557522123894
audiology,226,69, ODRI_T,34,0.150442477876106, true,0.446902654867257,0.403413698219335,0.553097345132743,0.438811037245854,0.733968720940811,5,0.02212389380531,0.566371681415929,1,31.0973451327434,0.450686161344107,0.433628318584071
audiology,226,69, ODRI_T,35,0.154867256637168, false,0.36283185840708,0.445851710377336,0.585858585858586,0.478752101208003,0.74631787954148,4,0.017699115044248,0.526548672566372,0.876106194690265,33.8451327433628,0.490509170193664,0.349557522123894
audiology,226,69, ODRI_T,35,0.154867256637168, true,0.446902654867257,0.403413698219335,0.553097345132743,0.438811037245854,0.733968720940811,5,0.02212389380531,0.566371681415929,1,31.0973451327434,0.450686161344107,0.433628318584071
audiology,226,69, ODRI_T,36,0.15929203539823, false,0.367256637168142,0.442590451650666,0.582914572864322,0.475376233041062,0.744402556223814,4,0.017699115044248,0.526548672566372,0.876106194690265,33.8451327433628,0.490509170193664,0.349557522123894
audiology,226,69, ODRI_T,36,0.15929203539823, true,0.451327433628319,0.401514011261722,0.548672566371681,0.436282612279519,0.731159732176766,5,0.02212389380531,0.566371681415929,1,31.0973451327434,0.450686161344107,0.433628318584071
audiology,226,69, ODRI_T,37,0.163716814159292, false,0.380530973451327,0.435874938444872,0.567839195979899,0.465698745067286,0.734425650323968,4,0.017699115044248,0.526548672566372,0.876106194690265,33.8451327433628,0.490509170193664,0.349557522123894
audiology,226,69, ODRI_T,37,0.163716814159292, true,0.464601769911504,0.395600793881399,0.535398230088496,0.427761284373407,0.722374757512743,5,0.02212389380531,0.566371681415929,1,31.0973451327434,0.450686161344107,0.433628318584071
audiology,226,69, ODRI_T,38,0.168141592920354, false,0.376106194690266,0.430169734065838,0.570707070707071,0.466369561151615,0.73513182275702,4,0.017699115044248,0.526548672566372,0.876106194690265,33.8451327433628,0.490509170193664,0.349557522123894
audiology,226,69, ODRI_T,38,0.168141592920354, true,0.469026548672566,0.388024811261221,0.530973451327434,0.424986971066199,0.719654512945044,5,0.02212389380531,0.566371681415929,1,31.0973451327434,0.450686161344107,0.433628318584071
audiology,226,69, ODRI_T,39,0.172566371681416, false,0.384955752212389,0.415457142857143,0.565,0.456685534591195,0.728900230237557,4,0.017699115044248,0.526548672566372,0.876106194690265,33.8451327433628,0.490509170193664,0.349557522123894
audiology,226,69, ODRI_T,39,0.172566371681416, true,0.473451327433628,0.378137523864119,0.526548672566372,0.420812311284829,0.715241491362094,5,0.02212389380531,0.566371681415929,1,31.0973451327434,0.450686161344107,0.433628318584071
audiology,226,69, ODRI_T,40,0.176991150442478, false,0.438053097345133,0.379881137862441,0.521739130434783,0.419313746181999,0.701684329144045,4,0.017699115044248,0.526548672566372,0.876106194690265,33.8451327433628,0.490509170193664,0.349557522123894
audiology,226,69, ODRI_T,40,0.176991150442478, true,0.495575221238938,0.37264642589635,0.504424778761062,0.40588098487196,0.69855717438999,5,0.02212389380531,0.566371681415929,1,31.0973451327434,0.450686161344107,0.433628318584071
audiology,226,69, ODRI_T,41,0.18141592920354, false,0.451327433628319,0.404896856880034,0.511961722488038,0.430610416457251,0.697484368993656,4,0.017699115044248,0.526548672566372,0.876106194690265,33.8451327433628,0.490509170193664,0.349557522123894
audiology,226,69, ODRI_T,41,0.18141592920354, true,0.5,0.388155898247316,0.5,0.417312710571397,0.699255739845033,5,0.02212389380531,0.566371681415929,1,31.0973451327434,0.450686161344107,0.433628318584071
audiology,226,69, ODRI_T,42,0.185840707964602, false,0.469026548672566,0.399339431319547,0.502347417840376,0.420845478668068,0.69260268474027,4,0.017699115044248,0.526548672566372,0.876106194690265,33.8451327433628,0.490509170193664,0.349557522123894
audiology,226,69, ODRI_T,42,0.185840707964602, true,0.504424778761062,0.392208278866492,0.495575221238938,0.412330983321228,0.694733499045262,5,0.02212389380531,0.566371681415929,1,31.0973451327434,0.450686161344107,0.433628318584071
audiology,226,69, ODRI_T,43,0.190265486725664, false,0.482300884955752,0.39598851121351,0.49537037037037,0.414839078230511,0.690017522543034,4,0.017699115044248,0.526548672566372,0.907079646017699,33.8451327433628,0.490509170193664,0.380530973451327
audiology,226,69, ODRI_T,43,0.190265486725664, true,0.513274336283186,0.376192786518671,0.486725663716814,0.402704942776186,0.689265112634784,5,0.02212389380531,0.557522123893805,1,31.7079646017699,0.459535718866231,0.442477876106195
audiology,226,69, ODRI_T,44,0.194690265486726, false,0.5,0.387152634946753,0.486363636363636,0.404770037838939,0.684332282453445,4,0.017699115044248,0.504424778761062,0.951327433628319,35.3495575221239,0.512312427856868,0.446902654867257
audiology,226,69, ODRI_T,44,0.194690265486726, true,0.52212389380531,0.379281846616568,0.47787610619469,0.397443785557545,0.683851379628384,5,0.02212389380531,0.52212389380531,1,34.1283185840708,0.49461331281262,0.47787610619469
audiology,226,69, ODRI_T,45,0.199115044247788, false,0.517699115044248,0.368639902090606,0.450704225352113,0.370556766968124,0.652670321265812,4,0.017699115044248,0.504424778761062,0.951327433628319,35.3495575221239,0.512312427856868,0.446902654867257
audiology,226,69, ODRI_T,45,0.199115044247788, true,0.561946902654867,0.364527078133273,0.438053097345133,0.364524178548956,0.653001627033754,5,0.02212389380531,0.52212389380531,1,34.1283185840708,0.49461331281262,0.47787610619469
audiology,226,69, ODRI_T,46,0.20353982300885, false,0.513274336283186,0.336132223571577,0.452830188679245,0.355122830244189,0.64903710808247,4,0.017699115044248,0.504424778761062,0.951327433628319,35.3495575221239,0.512312427856868,0.446902654867257
audiology,226,69, ODRI_T,46,0.20353982300885, true,0.561946902654867,0.332877009210764,0.438053097345133,0.348560745204592,0.650798246262945,5,0.02212389380531,0.52212389380531,1,34.1283185840708,0.49461331281262,0.47787610619469
audiology,226,69, ODRI_T,47,0.207964601769911, false,0.495575221238938,0.335253490816275,0.471698113207547,0.366183155733698,0.660400932761086,4,0.017699115044248,0.504424778761062,0.951327433628319,35.3495575221239,0.512312427856868,0.446902654867257
audiology,226,69, ODRI_T,47,0.207964601769911, true,0.544247787610619,0.331882141525108,0.455752212389381,0.359434426402192,0.661884610201513,5,0.02212389380531,0.52212389380531,1,34.1283185840708,0.49461331281262,0.47787610619469
audiology,226,69, ODRI_T,48,0.212389380530973, false,0.486725663716814,0.336309840864012,0.476190476190476,0.363571403374051,0.660086173105826,4,0.017699115044248,0.504424778761062,0.991150442477876,35.3495575221239,0.512312427856868,0.486725663716814
audiology,226,69, ODRI_T,48,0.212389380530973, true,0.544247787610619,0.333826819318331,0.455752212389381,0.358066182826975,0.661559278080199,5,0.02212389380531,0.508849557522124,1,35.0442477876106,0.507887649095806,0.491150442477876
audiology,226,69, ODRI_T,49,0.216814159292035, false,0.451327433628319,0.325300183199141,0.497536945812808,0.373835973181905,0.67546621270066,4,0.017699115044248,0.504424778761062,0.991150442477876,35.3495575221239,0.512312427856868,0.486725663716814
audiology,226,69, ODRI_T,49,0.216814159292035, true,0.530973451327434,0.348372084228227,0.469026548672566,0.370409081343923,0.672173813404078,5,0.02212389380531,0.508849557522124,1,35.0442477876106,0.507887649095806,0.491150442477876
audiology,226,69, ODRI_T,50,0.221238938053097, false,0.455752212389381,0.317639420266752,0.495098039215686,0.370100394035558,0.679099924195409,3,0.013274336283186,0.429203539823009,0.915929203539823,51.3053097345133,0.743555213543671,0.486725663716814
audiology,226,69, ODRI_T,50,0.221238938053097, true,0.526548672566372,0.34958510593898,0.473451327433628,0.368891353542014,0.673156807215642,4,0.017699115044248,0.460176991150443,1,49.1681415929204,0.712581762216237,0.539823008849557
audiology,226,69, ODRI_T,51,0.225663716814159, false,0.460176991150443,0.311275970092443,0.492682926829268,0.365547891074316,0.677238721414774,3,0.013274336283186,0.433628318584071,0.915929203539823,51.0176991150443,0.739386943696293,0.482300884955752
audiology,226,69, ODRI_T,51,0.225663716814159, true,0.526548672566372,0.354489398991067,0.473451327433628,0.367358548477651,0.67249961660853,4,0.017699115044248,0.464601769911504,1,48.8805309734513,0.70841349236886,0.535398230088496
audiology,226,69, ODRI_T,52,0.230088495575221, false,0.47787610619469,0.264150943396226,0.490566037735849,0.337067990219335,0.672130139881807,3,0.013274336283186,0.438053097345133,0.915929203539823,39.6637168141593,0.574836475567526,0.47787610619469
audiology,226,69, ODRI_T,52,0.230088495575221, true,0.526548672566372,0.306194690265487,0.473451327433628,0.337819923961893,0.66600295559811,4,0.017699115044248,0.469026548672566,1,37.5265486725664,0.543863024240092,0.530973451327434
audiology,226,69, ODRI_T,53,0.234513274336283, false,0.495575221238938,0.247683029453015,0.483870967741936,0.323716941960012,0.666892215042325,3,0.013274336283186,0.438053097345133,0.915929203539823,39.6637168141593,0.574836475567526,0.47787610619469
audiology,226,69, ODRI_T,53,0.234513274336283, true,0.52212389380531,0.267318071052969,0.47787610619469,0.329134988671705,0.665594462514435,4,0.017699115044248,0.469026548672566,1,37.5265486725664,0.543863024240092,0.530973451327434
audiology,226,69, ODRI_T,54,0.238938053097345, false,0.5,0.245875833380819,0.481651376146789,0.321529802182217,0.665508161483993,3,0.013274336283186,0.438053097345133,0.915929203539823,39.6637168141593,0.574836475567526,0.47787610619469
audiology,226,69, ODRI_T,54,0.238938053097345, true,0.517699115044248,0.283948496674545,0.482300884955752,0.335713604661509,0.667639842682429,4,0.017699115044248,0.469026548672566,1,37.5265486725664,0.543863024240092,0.530973451327434
audiology,226,69, ODRI_T,55,0.243362831858407, false,0.508849557522124,0.242341897233202,0.477272727272727,0.317238892894781,0.662777801282555,3,0.013274336283186,0.451327433628319,0.911504424778761,38.5486725663717,0.558676414005387,0.460176991150443
audiology,226,69, ODRI_T,55,0.243362831858407, true,0.52212389380531,0.280155829165063,0.47787610619469,0.328875618452146,0.664449049620358,4,0.017699115044248,0.486725663716814,1,36.1061946902655,0.523278183916891,0.513274336283186
audiology,226,69, ODRI_T,56,0.247787610619469, false,0.526548672566372,0.235579298418972,0.46875,0.308976510067114,0.657463350176185,3,0.013274336283186,0.451327433628319,0.911504424778761,38.5486725663717,0.558676414005387,0.460176991150443
audiology,226,69, ODRI_T,56,0.247787610619469, true,0.530973451327434,0.242344083388716,0.469026548672566,0.312141909683039,0.658190500496799,4,0.017699115044248,0.486725663716814,1,36.1061946902655,0.523278183916891,0.513274336283186
audiology,226,69, ODRI_T,57,0.252212389380531, false,0.5,0.24418072530555,0.47926267281106,0.319340021966182,0.662720262644113,3,0.013274336283186,0.451327433628319,0.911504424778761,38.5486725663717,0.558676414005387,0.460176991150443
audiology,226,69, ODRI_T,57,0.252212389380531, true,0.530973451327434,0.241763387884872,0.469026548672566,0.311516084620701,0.657685659198192,4,0.017699115044248,0.486725663716814,1,36.1061946902655,0.523278183916891,0.513274336283186
audiology,226,69, ODRI_T,58,0.256637168141593, false,0.429203539823009,0.266718142106341,0.505102040816326,0.345791437840191,0.671724624461845,3,0.013274336283186,0.464601769911504,0.955752212389381,37.4070796460177,0.54213158907272,0.491150442477876
audiology,226,69, ODRI_T,58,0.256637168141593, true,0.530973451327434,0.241763387884872,0.469026548672566,0.311516084620701,0.657685659198192,4,0.017699115044248,0.47787610619469,1,36.4911504424779,0.528857252789534,0.52212389380531
audiology,226,69, ODRI_T,59,0.261061946902655, false,0.380530973451327,0.291233459357278,0.532608695652174,0.374396379042149,0.686056816832301,3,0.013274336283186,0.464601769911504,0.955752212389381,37.4070796460177,0.54213158907272,0.491150442477876
audiology,226,69, ODRI_T,59,0.261061946902655, true,0.535398230088496,0.232341801955976,0.464601769911504,0.304997431742101,0.654876670434147,4,0.017699115044248,0.47787610619469,1,36.4911504424779,0.528857252789534,0.52212389380531
audiology,226,69, ODRI_T,60,0.265486725663717, false,0.367256637168142,0.294960759843542,0.536312849162011,0.378511706133468,0.685379643406718,3,0.013274336283186,0.464601769911504,0.955752212389381,37.4070796460177,0.54213158907272,0.491150442477876
audiology,226,69, ODRI_T,60,0.265486725663717, true,0.535398230088496,0.232341801955976,0.464601769911504,0.304997431742101,0.654876670434147,4,0.017699115044248,0.47787610619469,1,36.4911504424779,0.528857252789534,0.52212389380531
audiology,226,69, ODRI_T,61,0.269911504424779, false,0.323008849557522,0.318245366896493,0.560240963855422,0.404664907341385,0.694306846426995,3,0.013274336283186,0.464601769911504,0.982300884955752,37.4070796460177,0.54213158907272,0.517699115044248
